county,year,election_type,municipality,district_name,office,term_years,is_unexpired,seats_available,candidates_filed,candidate_count,is_uncontested,seats_unfilled,seats_unfilled_observed,source_url,source_document,source_page,also_on
morris,2023,general,Chester Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Natasha CHANDLER; Srividya RAMAMURTHY,2,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Denville Township,,Member of the Board of Education,3,False,3,Won James KIM; Dino F. CAPPELLO; Michael W. ANDERSEN,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Denville Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,William MAHER,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Dover Town,,Member of the Board of Education,3,False,3,Krista SEANOR; Lorenna GARCIA; Angela RAMOS-GAMA; Victoria PINALES; Washington PRO; Maria SOLINES,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,East Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,1,Michael LOMIO,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Florham Park Borough,,Member of the Board of Education,3,False,2,Kristina HEINOLD; Stacey SABATOS,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Hanover Township,,Member of the Board of Education,3,False,3,Christina DUNNE; Brian GIBBONS; Karen MASCOLO; William McCABE; Christopher MATTESSICH; Michelle STRICCHIOLA,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,1,Michael C. POMBO,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Harding Township,,Member of the Board of Education,3,False,2,George BOYAN; Alexander ANASTASIOU; Abhinov SINGH,3,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Jefferson Township,,Member of the Board of Education,3,False,3,Diane PEREZ; Jill SMALL; Stacey POULAS,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Kinnelon Borough,,Member of the Board of Education,3,False,2,Jean DONALDSON; Dana LEONARD,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Lincoln Park Borough,,Member of the Board of Education,3,False,2,Morabia GONZALEZ; Jennifer AIELLO; Todd HENCHES,3,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Long Hill Township,,Member of the Board of Education,3,False,3,Thomas D. GROSSKOPF; Kim CASE; Alexander D'JAMOOS; Justin FOSTER,4,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Long Hill Township,Watchung Hills Regional,Member of the Board of Education (Regional),3,False,1,Carol PRASA; Meri LEVONIAN,2,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Madison Borough,,Member of the Board of Education,3,False,3,Lisa ELLIS; Deirdre M. OSTROWSKI; Eric FONTES; Dionne JAMES; David J. DURAN,5,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Mendham Borough,,Member of the Board of Education,3,False,3,Catalina M. WOLFMEYER; Stephen McLAUD; Michael NICHOL,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mendham Township,,Member of the Board of Education,3,False,2,Thomas KEELING; Rekha MANDEL,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mendham Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Robert O. STROBEL; Christina LEE,2,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mine Hill Township,,Member of the Board of Education,3,False,2,Peter BRUSEO; Brian HOMEYER,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Montville Township,,Member of the Board of Education,3,False,3,Michael J. PALMA; Joseph DAUGHTRY; Nicholas W. AGNOLI; Michael F. O'BRIEN; Michelle ZUCKERMAN,5,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Morris Plains Borough,,Member of the Board of Education,3,False,3,Shawna LONGO; Denise RAWDING; Jessica WILLIAMS,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Morris Township,Morris School District,Member of the Board of Education,3,False,1,Alan L. SMITH,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Morristown Town,Morris School District,Member of the Board of Education,3,False,2,Meredith DAVIDSON; Elisabeth L. WALL; Arielle SHACK,3,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mount Arlington Borough,,Member of the Board of Education,3,False,3,Rachel BYRNE; Melissa L. ECKERT; Karl SVENNINGSEN,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mount Olive Township,,Member of the Board of Education,3,False,3,"William ROBINSON; Anthony GIORDANO; Kamalavalli ""Kamali"" RAGHURAMAN; Karen FIUMARA; Douglas FANO; BethAnn FIGUEIRA; Jeannie L. O'NEILL; Marc X. ORZILLO",8,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Mountain Lakes Borough,,Member of the Board of Education,3,False,3,Tom CHIANG JR; Sara FORMAN; Jennifer R. PARKER,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Netcong Borough,,Member of the Board of Education,3,False,3,Kimberly ALBENSI; Andrea ALMENDINGER; Edward J. KOSTER; Jayson LATHAM; Walter A. BARBERO; Bernadette DALESANDRO,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Parsippany-Troy Hills Township,,Member of the Board of Education,3,False,3,"Matthew DeVITTO; Kendra VON ACHEN; Nilesh M. BAGDAI; Falgun BAKHTARWALA; Balakrishna ""Bala"" SAMAGA; Cassandra COGAN; Wendy WRIGHT; Nicole DELLAFAVE; Lily BENAVIDES; Deitria SMITH-SNEAD; Timothy P. BERRIOS; Andrew CHOFFO",12,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Pequannock Township,,Member of the Board of Education,3,False,3,Sam CIRESI; Timothy GITIN; Cara SHENTON; Erin HEIDER; Sean McSHANE; Kara Van Kleeff SHENTON,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Randolph Township,,Member of the Board of Education,3,False,3,Jaime WALKER; Stephanie LEVIN; Meredith KURLAND-ROSS,3,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Randolph Township,,Member of the Board of Education,1,True,1,Ron CONTI,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Riverdale Borough,,Member of the Board of Education,3,False,1,Marybeth THOMAS; Josephine IURATO,2,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Rockaway Borough,,Member of the Board of Education,3,False,2,Edward GRAF; Jennifer DAHL,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Rockaway Township,,Member of the Board of Education,3,False,2,Alison A. McGEARY; Lisa MEZIK; Olivier BORNO,3,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Rockaway Township,,Member of the Board of Education,2,True,1,Andrew J. FORST; Noel ANDERSON; April MATERA-PATIRO,3,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Rockaway Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,2,Robert CROCETTI JR; Patrick NAPOLITANO,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2023,general,Roxbury Township,,Member of the Board of Education,3,False,3,Anne T. COLUCCI; Camilo BONILLA; Valerie GALDIERI; Heather CHAMPAGNE; Dan MASI; Kimberly SCHWARTZ,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,3,
morris,2023,general,Washington Township,,Member of the Board of Education,3,False,3,John R. OLDMIXON; Isabel VIEIRA; Jennifer RYAN; Marisa BAKER; Cynthia McCONNELL; Laura WENGEL,6,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,3,
morris,2023,general,Washington Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Suzanne BLIESATH; Melanie BRATTON,2,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,3,
morris,2023,general,Wharton Borough,,Member of the Board of Education,3,False,2,Anthony ASTROLOGO,1,True,1,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,3,
morris,2024,general,Boonton Town,,Member of the Board of Education,3,False,3,Irene LeFEBVRE; Loren KATSAKOS; Patrick JOYCE,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Boonton Township,,Member of the Board of Education,3,False,3,Lauren BARDACH; Jeffrey CHEN; Christopher JOHNSON,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Butler Borough,,Member of the Board of Education,3,False,3,Alison ALLISON; Heather OGUSS; Angela DRUCKER,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Chatham Borough,School District of the Chathams,Member of the Board of Education,3,False,1,Ann CICCARELLI,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Chatham Township,School District of the Chathams,Member of the Board of Education,3,False,2,Sally M. ALLEN; Katherine PECK,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Chester Borough,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Debbie L. GONZALEZ; Susan Siller REUTER,2,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Chester Borough/Township,Chester School District,Member of the Board of Education,3,False,3,Sarah SCHULTZ; Amy Buck FAUNDEZ; John BAROUNIS,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Denville Township,,Member of the Board of Education,3,False,2,David H. F. LUER; Christina ASTORINO; Clifford MOORE,3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Denville Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,Michael R. BERTRAM,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Dover Town,,Member of the Board of Education,3,False,3,T.C. McCOURT; Susan E. SHAUER,2,True,1,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,East Hanover Township,,Member of the Board of Education,3,False,2,Sean SULLIVAN; Michelle CUPPARI; Michelle GONZALEZ,3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Florham Park Borough,,Member of the Board of Education,3,False,2,Michael A. PRIORE; Tina CICALESE,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Florham Park Borough,Hanover Park Regional,Member of the Board of Education (Regional),3,False,2,Donna M. FELDMAN; Brian PERILLO; Faith ALCANTARA,3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Hanover Township,,Member of the Board of Education,3,False,3,Marc AMORESANO; Lisa BOMENGO; Karin COFFEY,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,2,"Keith CORTRIGHT; Frank FASOLO IV; Timothy ""Tim"" DONOHUE",3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Harding Township,,Member of the Board of Education,3,False,1,Melissa KRIKOS,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Jefferson Township,,Member of the Board of Education,3,False,3,Christine MALLIMO‐ORNA; Christopher J. BROWN; Amy GOULD; Christopher NATALE,4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Kinnelon Borough,,Member of the Board of Education,3,False,2,Frank PEPE; Kelly PARRELLA,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Lincoln Park Borough,,Member of the Board of Education,3,False,2,Andrew Michael PORTAS; Lisa FOCACCIA; Elizabeth McCLAFFERTY,3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Long Hill Township,,Member of the Board of Education,3,False,3,Danielle DALEY; Scott ESTEVES; Marianne NOONAN; Alexander D'JAMOOS; Katherine McLENNAN,5,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Long Hill Township,,Member of the Board of Education,1,True,1,Crystal MARR; Joseph FERRANDINO,2,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Long Hill Township,Watchung Hills Regional,Member of the Board of Education (Regional),3,False,1,Susan W. OBER,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Madison Borough,,Member of the Board of Education,3,False,2,Kelley BROWNING,1,True,1,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Mendham Borough,,Member of the Board of Education,3,False,3,Deborah D'URSO; Lauren TRIALONAS; Carol Anne PAGANA; Cristin ADINOLFI,4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Mendham Township,,Member of the Board of Education,3,False,2,Adam P. DUBECK; Peter DUMOVIC; Natasha CROSSAN; Spencer RAITT‐FORREST,4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Mine Hill Township,,Member of the Board of Education,3,False,3,"Jennifer L. WATERS; Diane L. MORRIS; Kathleen ""Katie"" BARTNICK",3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Montville Township,,Member of the Board of Education,3,False,3,Karen CORTELLINO; David MODRAK; Caitlin SMITH,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Morris Plains Borough,,Member of the Board of Education,3,False,3,Lucia GALDI; Diane DelRUSSO; Amy LYONS,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2024,general,Morris Township,Morris School District,Member of the Board of Education,3,False,2,"Linda K. MURPHY; Kathleen ""Katie"" COLE",2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Morristown Town,Morris School District,Member of the Board of Education,3,False,1,Vivian RODRIGUEZ,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Mount Arlington Borough,,Member of the Board of Education,3,False,2,Sheila STUDINT; Edwin BOTERO,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Mount Olive Township,,Member of the Board of Education,3,False,3,Jennifer AQUINO; Lauren FITZGERALD; Anthony GIORDANO,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Mountain Lakes Borough,,Member of the Board of Education,3,False,3,"Aruni ""Don"" Singamkutti ARACHCHIGE",1,True,2,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Netcong Borough,,Member of the Board of Education,3,False,3,Yeni DURAN; Kerri SANTALUCIA; Rebecca DANN; Anthony ARBOLINO,4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Netcong Borough,,Member of the Board of Education,1,True,1,Maria C. JONES; Bernadette DALESANDRO,2,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Netcong Borough,Lenape Valley Regional,Member of the Board of Education (Regional),3,False,2,MaryLu COSTANZO; John F. DeRIENZO‐PARKS,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Parsippany‐Troy Hills Township,,Member of the Board of Education,3,False,3,Judy MAYER; Sheethal ABRAHAM; Matthew DeVITTO; Susy GOLDERER; Victoria J. STOCKDALE,5,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Pequannock Township,,Member of the Board of Education,3,False,3,"Joseph BLUMERT; Christine ""Tina"" IACCHEO; Brian SENYK; Erin HEIDER",4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Riverdale Borough,,Member of the Board of Education,3,False,3,Bryan HICKS; Alexis STONE; Jared WOLF,3,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Rockaway Borough,,Member of the Board of Education,3,False,2,Faride HERNANDEZ; Vanessa DORGILLES,2,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Rockaway Borough,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,William SERAFIN,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Rockaway Township,,Member of the Board of Education,3,False,2,Jacalyn K. RICHARDSON; Donna Marie SUSZYNSKI; April MATERA‐PATIRO; John F. SAUERS; Jemila Ann TOURNE,5,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Roxbury Township,,Member of the Board of Education,3,False,3,Kathleen PURCELL; David FAULKNER Jr.; Caitlyn BARBA; Kim HOPKINS; Andrew SCHLAM; Mirna HERNANDEZ,6,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Washington Township,,Member of the Board of Education,3,False,3,Mike CATTANO; Kevin McGRATH; Kelly WEINERT; Melanie BRATTON; Robert A. WASKIS Jr.,5,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
